===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
330,,165,2020-06-18 00:00:00,142.5,143.0,139.550003,140.0,4671862.0,,MoneyFlowStr,165,737594.0,Broker,165,31504.808665892167,265011.12001532037,BuySell,165,,,Trades - Net Profit/Loss,165,,,SmaCross,165,737594.0,Broker,165,31504.808665892167,265011.12001532037,BuySell,165,,,Trades - Net Profit/Loss,165,,
331,,166,2020-06-19 00:00:00,142.350006,143.600006,140.5,141.649994,7925989.0,,MoneyFlowStr,166,737595.0,Broker,166,268930.7002489563,268930.7002489563,BuySell,166,,,Trades - Net Profit/Loss,166,,,SmaCross,165,737594.0,Broker,165,31504.808665892167,265011.12001532037,BuySell,165,,,Trades - Net Profit/Loss,165,,
332,,166,2020-06-19 00:00:00,142.350006,143.600006,140.5,141.649994,7925989.0,,MoneyFlowStr,166,737595.0,Broker,166,268930.7002489563,268930.7002489563,BuySell,166,,,Trades - Net Profit/Loss,166,,,SmaCross,166,737595.0,Broker,166,268930.7002489563,268930.7002489563,BuySell,166,,145.75400609,Trades - Net Profit/Loss,166,18930.700248956287,
333,,167,2020-06-22 00:00:00,139.300003,141.449997,139.300003,140.899994,2966425.0,,MoneyFlowStr,167,737598.0,Broker,167,30908.504382682237,271664.60809522006,BuySell,167,,,Trades - Net Profit/Loss,167,,,SmaCross,166,737595.0,Broker,166,268930.7002489563,268930.7002489563,BuySell,166,,145.75400609,Trades - Net Profit/Loss,166,18930.700248956287,
334,,167,2020-06-22 00:00:00,139.300003,141.449997,139.300003,140.899994,2966425.0,,MoneyFlowStr,167,737598.0,Broker,167,30908.504382682237,271664.60809522006,BuySell,167,,,Trades - Net Profit/Loss,167,,,SmaCross,167,737598.0,Broker,167,30908.504382682237,271664.60809522006,BuySell,167,137.210502955,,Trades - Net Profit/Loss,167,,
335,,168,2020-06-23 00:00:00,142.300003,144.149994,140.800003,142.449997,2759232.0,,MoneyFlowStr,168,737599.0,Broker,168,30908.504382682237,274313.1013451399,BuySell,168,,,Trades - Net Profit/Loss,168,,,SmaCross,167,737598.0,Broker,167,30908.504382682237,271664.60809522006,BuySell,167,137.210502955,,Trades - Net Profit/Loss,167,,
336,,168,2020-06-23 00:00:00,142.300003,144.149994,140.800003,142.449997,2759232.0,,MoneyFlowStr,168,737599.0,Broker,168,30908.504382682237,274313.1013451399,BuySell,168,,,Trades - Net Profit/Loss,168,,,SmaCross,168,737599.0,Broker,168,30908.504382682237,274313.1013451399,BuySell,168,,,Trades - Net Profit/Loss,168,,
337,,169,2020-06-24 00:00:00,142.5,142.800003,140.050003,140.050003,2761681.0,,MoneyFlowStr,169,737600.0,Broker,169,30908.504382682237,270212.2267604791,BuySell,169,,,Trades - Net Profit/Loss,169,,,SmaCross,168,737599.0,Broker,168,30908.504382682237,274313.1013451399,BuySell,168,,,Trades - Net Profit/Loss,168,,
338,,169,2020-06-24 00:00:00,142.5,142.800003,140.050003,140.050003,2761681.0,,MoneyFlowStr,169,737600.0,Broker,169,30908.504382682237,270212.2267604791,BuySell,169,,,Trades - Net Profit/Loss,169,,,SmaCross,169,737600.0,Broker,169,30908.504382682237,270212.2267604791,BuySell,169,,,Trades - Net Profit/Loss,169,,
339,,170,2020-06-25 00:00:00,135.399994,141.199997,135.399994,141.199997,4192029.0,,MoneyFlowStr,170,737601.0,Broker,170,262266.74701071955,262266.74701071955,BuySell,170,,,Trades - Net Profit/Loss,170,,,SmaCross,169,737600.0,Broker,169,30908.504382682237,270212.2267604791,BuySell,169,,,Trades - Net Profit/Loss,169,,
340,,170,2020-06-25 00:00:00,135.399994,141.199997,135.399994,141.199997,4192029.0,,MoneyFlowStr,170,737601.0,Broker,170,262266.74701071955,262266.74701071955,BuySell,170,,,Trades - Net Profit/Loss,170,,,SmaCross,170,737601.0,Broker,170,262266.74701071955,262266.74701071955,BuySell,170,,143.31799695499998,Trades - Net Profit/Loss,170,,-6663.953238236716
341,,171,2020-06-26 00:00:00,141.800003,142.350006,139.149994,139.149994,2624797.0,,MoneyFlowStr,171,737602.0,Broker,171,25223.661509604077,257836.80133599538,BuySell,171,,,Trades - Net Profit/Loss,171,,,SmaCross,170,737601.0,Broker,170,262266.74701071955,262266.74701071955,BuySell,170,,143.31799695499998,Trades - Net Profit/Loss,170,,-6663.953238236716
342,,171,2020-06-26 00:00:00,141.800003,142.350006,139.149994,139.149994,2624797.0,,MoneyFlowStr,171,737602.0,Broker,171,25223.661509604077,257836.80133599538,BuySell,171,,,Trades - Net Profit/Loss,171,,,SmaCross,171,737602.0,Broker,171,25223.661509604077,257836.80133599538,BuySell,171,137.06274409,,Trades - Net Profit/Loss,171,,
343,,172,2020-06-29 00:00:00,138.899994,140.25,137.550003,139.949997,2628514.0,,MoneyFlowStr,172,737605.0,Broker,172,257418.8833520636,257418.8833520636,BuySell,172,,,Trades - Net Profit/Loss,172,,,SmaCross,171,737602.0,Broker,171,25223.661509604077,257836.80133599538,BuySell,171,137.06274409,,Trades - Net Profit/Loss,171,,
344,,172,2020-06-29 00:00:00,138.899994,140.25,137.550003,139.949997,2628514.0,,MoneyFlowStr,172,737605.0,Broker,172,257418.8833520636,257418.8833520636,BuySell,172,,,Trades - Net Profit/Loss,172,,,SmaCross,172,737605.0,Broker,172,257418.8833520636,257418.8833520636,BuySell,172,,142.35375,Trades - Net Profit/Loss,172,,-4847.863658655967
345,,173,2020-06-30 00:00:00,138.0,139.050003,136.149994,136.600006,3316881.0,,MoneyFlowStr,173,737606.0,Broker,173,257418.8833520636,257418.8833520636,BuySell,173,,,Trades - Net Profit/Loss,173,,,SmaCross,172,737605.0,Broker,172,257418.8833520636,257418.8833520636,BuySell,172,,142.35375,Trades - Net Profit/Loss,172,,-4847.863658655967
346,,173,2020-06-30 00:00:00,138.0,139.050003,136.149994,136.600006,3316881.0,,MoneyFlowStr,173,737606.0,Broker,173,257418.8833520636,257418.8833520636,BuySell,173,,,Trades - Net Profit/Loss,173,,,SmaCross,173,737606.0,Broker,173,257418.8833520636,257418.8833520636,BuySell,173,,,Trades - Net Profit/Loss,173,,
347,,174,2020-07-01 00:00:00,138.100006,139.800003,135.800003,137.550003,3642939.0,,MoneyFlowStr,174,737607.0,Broker,174,257418.8833520636,257418.8833520636,BuySell,174,,,Trades - Net Profit/Loss,174,,,SmaCross,173,737606.0,Broker,173,257418.8833520636,257418.8833520636,BuySell,173,,,Trades - Net Profit/Loss,173,,
348,,174,2020-07-01 00:00:00,138.100006,139.800003,135.800003,137.550003,3642939.0,,MoneyFlowStr,174,737607.0,Broker,174,257418.8833520636,257418.8833520636,BuySell,174,,,Trades - Net Profit/Loss,174,,,SmaCross,174,737607.0,Broker,174,257418.8833520636,257418.8833520636,BuySell,174,,,Trades - Net Profit/Loss,174,,
349,,175,2020-07-02 00:00:00,136.300003,140.800003,136.300003,139.949997,3072606.0,,MoneyFlowStr,175,737608.0,Broker,175,257418.8833520636,257418.8833520636,BuySell,175,,,Trades - Net Profit/Loss,175,,,SmaCross,174,737607.0,Broker,174,257418.8833520636,257418.8833520636,BuySell,174,,,Trades - Net Profit/Loss,174,,
350,,175,2020-07-02 00:00:00,136.300003,140.800003,136.300003,139.949997,3072606.0,,MoneyFlowStr,175,737608.0,Broker,175,257418.8833520636,257418.8833520636,BuySell,175,,,Trades - Net Profit/Loss,175,,,SmaCross,175,737608.0,Broker,175,257418.8833520636,257418.8833520636,BuySell,175,,,Trades - Net Profit/Loss,175,,
351,,176,2020-07-03 00:00:00,139.100006,140.5,137.350006,137.5,2195646.0,,MoneyFlowStr,176,737609.0,Broker,176,257418.8833520636,257418.8833520636,BuySell,176,,,Trades - Net Profit/Loss,176,,,SmaCross,175,737608.0,Broker,175,257418.8833520636,257418.8833520636,BuySell,175,,,Trades - Net Profit/Loss,175,,
352,,176,2020-07-03 00:00:00,139.100006,140.5,137.350006,137.5,2195646.0,,MoneyFlowStr,176,737609.0,Broker,176,257418.8833520636,257418.8833520636,BuySell,176,,,Trades - Net Profit/Loss,176,,,SmaCross,176,737609.0,Broker,176,257418.8833520636,257418.8833520636,BuySell,176,,,Trades - Net Profit/Loss,176,,
353,,177,2020-07-06 00:00:00,139.100006,140.649994,138.850006,139.050003,2486822.0,,MoneyFlowStr,177,737612.0,Broker,177,257418.8833520636,257418.8833520636,BuySell,177,,,Trades - Net Profit/Loss,177,,,SmaCross,176,737609.0,Broker,176,257418.8833520636,257418.8833520636,BuySell,176,,,Trades - Net Profit/Loss,176,,
354,,177,2020-07-06 00:00:00,139.100006,140.649994,138.850006,139.050003,2486822.0,,MoneyFlowStr,177,737612.0,Broker,177,257418.8833520636,257418.8833520636,BuySell,177,,,Trades - Net Profit/Loss,177,,,SmaCross,177,737612.0,Broker,177,257418.8833520636,257418.8833520636,BuySell,177,,,Trades - Net Profit/Loss,177,,
355,,178,2020-07-07 00:00:00,136.949997,138.800003,136.600006,138.800003,2589742.0,,MoneyFlowStr,178,737613.0,Broker,178,257418.8833520636,257418.8833520636,BuySell,178,,,Trades - Net Profit/Loss,178,,,SmaCross,177,737612.0,Broker,177,257418.8833520636,257418.8833520636,BuySell,177,,,Trades - Net Profit/Loss,177,,
356,,178,2020-07-07 00:00:00,136.949997,138.800003,136.600006,138.800003,2589742.0,,MoneyFlowStr,178,737613.0,Broker,178,257418.8833520636,257418.8833520636,BuySell,178,,,Trades - Net Profit/Loss,178,,,SmaCross,178,737613.0,Broker,178,257418.8833520636,257418.8833520636,BuySell,178,,,Trades - Net Profit/Loss,178,,
357,,179,2020-07-08 00:00:00,137.0,139.449997,136.649994,139.399994,3088264.0,,MoneyFlowStr,179,737614.0,Broker,179,257418.8833520636,257418.8833520636,BuySell,179,,,Trades - Net Profit/Loss,179,,,SmaCross,178,737613.0,Broker,178,257418.8833520636,257418.8833520636,BuySell,178,,,Trades - Net Profit/Loss,178,,
358,,179,2020-07-08 00:00:00,137.0,139.449997,136.649994,139.399994,3088264.0,,MoneyFlowStr,179,737614.0,Broker,179,257418.8833520636,257418.8833520636,BuySell,179,,,Trades - Net Profit/Loss,179,,,SmaCross,179,737614.0,Broker,179,257418.8833520636,257418.8833520636,BuySell,179,,,Trades - Net Profit/Loss,179,,
359,,180,2020-07-09 00:00:00,140.850006,140.850006,137.649994,137.699997,2325163.0,,MoneyFlowStr,180,737615.0,Broker,180,257418.8833520636,257418.8833520636,BuySell,180,,,Trades - Net Profit/Loss,180,,,SmaCross,179,737614.0,Broker,179,257418.8833520636,257418.8833520636,BuySell,179,,,Trades - Net Profit/Loss,179,,
360,,180,2020-07-09 00:00:00,140.850006,140.850006,137.649994,137.699997,2325163.0,,MoneyFlowStr,180,737615.0,Broker,180,257418.8833520636,257418.8833520636,BuySell,180,,,Trades - Net Profit/Loss,180,,,SmaCross,180,737615.0,Broker,180,257418.8833520636,257418.8833520636,BuySell,180,,,Trades - Net Profit/Loss,180,,
361,,181,2020-07-10 00:00:00,135.600006,139.100006,135.0,137.949997,2299214.0,,MoneyFlowStr,181,737616.0,Broker,181,257418.8833520636,257418.8833520636,BuySell,181,,,Trades - Net Profit/Loss,181,,,SmaCross,180,737615.0,Broker,180,257418.8833520636,257418.8833520636,BuySell,180,,,Trades - Net Profit/Loss,180,,
362,,181,2020-07-10 00:00:00,135.600006,139.100006,135.0,137.949997,2299214.0,,MoneyFlowStr,181,737616.0,Broker,181,257418.8833520636,257418.8833520636,BuySell,181,,,Trades - Net Profit/Loss,181,,,SmaCross,181,737616.0,Broker,181,257418.8833520636,257418.8833520636,BuySell,181,,,Trades - Net Profit/Loss,181,,
363,,182,2020-07-13 00:00:00,140.800003,141.0,138.0,138.850006,2120039.0,,MoneyFlowStr,182,737619.0,Broker,182,257418.8833520636,257418.8833520636,BuySell,182,,,Trades - Net Profit/Loss,182,,,SmaCross,181,737616.0,Broker,181,257418.8833520636,257418.8833520636,BuySell,181,,,Trades - Net Profit/Loss,181,,
364,,182,2020-07-13 00:00:00,140.800003,141.0,138.0,138.850006,2120039.0,,MoneyFlowStr,182,737619.0,Broker,182,257418.8833520636,257418.8833520636,BuySell,182,,,Trades - Net Profit/Loss,182,,,SmaCross,182,737619.0,Broker,182,257418.8833520636,257418.8833520636,BuySell,182,,,Trades - Net Profit/Loss,182,,
365,,183,2020-07-14 00:00:00,138.399994,140.949997,138.399994,140.850006,2714937.0,,MoneyFlowStr,183,737620.0,Broker,183,257418.8833520636,257418.8833520636,BuySell,183,,,Trades - Net Profit/Loss,183,,,SmaCross,182,737619.0,Broker,182,257418.8833520636,257418.8833520636,BuySell,182,,,Trades - Net Profit/Loss,182,,
366,,183,2020-07-14 00:00:00,138.399994,140.949997,138.399994,140.850006,2714937.0,,MoneyFlowStr,183,737620.0,Broker,183,257418.8833520636,257418.8833520636,BuySell,183,,,Trades - Net Profit/Loss,183,,,SmaCross,183,737620.0,Broker,183,257418.8833520636,257418.8833520636,BuySell,183,,,Trades - Net Profit/Loss,183,,
367,,184,2020-07-15 00:00:00,141.0,142.0,140.649994,141.199997,4479058.0,,MoneyFlowStr,184,737621.0,Broker,184,257418.8833520636,257418.8833520636,BuySell,184,,,Trades - Net Profit/Loss,184,,,SmaCross,183,737620.0,Broker,183,257418.8833520636,257418.8833520636,BuySell,183,,,Trades - Net Profit/Loss,183,,
368,,184,2020-07-15 00:00:00,141.0,142.0,140.649994,141.199997,4479058.0,,MoneyFlowStr,184,737621.0,Broker,184,257418.8833520636,257418.8833520636,BuySell,184,,,Trades - Net Profit/Loss,184,,,SmaCross,184,737621.0,Broker,184,257418.8833520636,257418.8833520636,BuySell,184,,,Trades - Net Profit/Loss,184,,
369,,185,2020-07-16 00:00:00,141.149994,141.899994,140.449997,141.100006,3095647.0,,MoneyFlowStr,185,737622.0,Broker,185,257418.8833520636,257418.8833520636,BuySell,185,,,Trades - Net Profit/Loss,185,,,SmaCross,184,737621.0,Broker,184,257418.8833520636,257418.8833520636,BuySell,184,,,Trades - Net Profit/Loss,184,,
370,,185,2020-07-16 00:00:00,141.149994,141.899994,140.449997,141.100006,3095647.0,,MoneyFlowStr,185,737622.0,Broker,185,257418.8833520636,257418.8833520636,BuySell,185,,,Trades - Net Profit/Loss,185,,,SmaCross,185,737622.0,Broker,185,257418.8833520636,257418.8833520636,BuySell,185,,,Trades - Net Profit/Loss,185,,
371,,186,2020-07-17 00:00:00,141.25,141.75,140.899994,141.149994,2287574.0,,MoneyFlowStr,186,737623.0,Broker,186,257418.8833520636,257418.8833520636,BuySell,186,,,Trades - Net Profit/Loss,186,,,SmaCross,185,737622.0,Broker,185,257418.8833520636,257418.8833520636,BuySell,185,,,Trades - Net Profit/Loss,185,,
372,,186,2020-07-17 00:00:00,141.25,141.75,140.899994,141.149994,2287574.0,,MoneyFlowStr,186,737623.0,Broker,186,257418.8833520636,257418.8833520636,BuySell,186,,,Trades - Net Profit/Loss,186,,,SmaCross,186,737623.0,Broker,186,257418.8833520636,257418.8833520636,BuySell,186,,,Trades - Net Profit/Loss,186,,
373,,187,2020-07-20 00:00:00,139.75,140.75,138.600006,139.949997,2499142.0,,MoneyFlowStr,187,737626.0,Broker,187,257418.8833520636,257418.8833520636,BuySell,187,,,Trades - Net Profit/Loss,187,,,SmaCross,186,737623.0,Broker,186,257418.8833520636,257418.8833520636,BuySell,186,,,Trades - Net Profit/Loss,186,,
374,,187,2020-07-20 00:00:00,139.75,140.75,138.600006,139.949997,2499142.0,,MoneyFlowStr,187,737626.0,Broker,187,257418.8833520636,257418.8833520636,BuySell,187,,,Trades - Net Profit/Loss,187,,,SmaCross,187,737626.0,Broker,187,257418.8833520636,257418.8833520636,BuySell,187,,,Trades - Net Profit/Loss,187,,
375,,188,2020-07-21 00:00:00,139.949997,141.5,139.0,140.949997,4196009.0,,MoneyFlowStr,188,737627.0,Broker,188,257418.8833520636,257418.8833520636,BuySell,188,,,Trades - Net Profit/Loss,188,,,SmaCross,187,737626.0,Broker,187,257418.8833520636,257418.8833520636,BuySell,187,,,Trades - Net Profit/Loss,187,,
376,,188,2020-07-21 00:00:00,139.949997,141.5,139.0,140.949997,4196009.0,,MoneyFlowStr,188,737627.0,Broker,188,257418.8833520636,257418.8833520636,BuySell,188,,,Trades - Net Profit/Loss,188,,,SmaCross,188,737627.0,Broker,188,257418.8833520636,257418.8833520636,BuySell,188,,,Trades - Net Profit/Loss,188,,
377,,189,2020-07-22 00:00:00,140.949997,141.649994,137.5,137.5,3302664.0,,MoneyFlowStr,189,737628.0,Broker,189,257418.8833520636,257418.8833520636,BuySell,189,,,Trades - Net Profit/Loss,189,,,SmaCross,188,737627.0,Broker,188,257418.8833520636,257418.8833520636,BuySell,188,,,Trades - Net Profit/Loss,188,,
378,,189,2020-07-22 00:00:00,140.949997,141.649994,137.5,137.5,3302664.0,,MoneyFlowStr,189,737628.0,Broker,189,257418.8833520636,257418.8833520636,BuySell,189,,,Trades - Net Profit/Loss,189,,,SmaCross,189,737628.0,Broker,189,257418.8833520636,257418.8833520636,BuySell,189,,,Trades - Net Profit/Loss,189,,
379,,190,2020-07-23 00:00:00,139.350006,139.350006,137.649994,138.149994,2684765.0,,MoneyFlowStr,190,737629.0,Broker,190,257418.8833520636,257418.8833520636,BuySell,190,,,Trades - Net Profit/Loss,190,,,SmaCross,189,737628.0,Broker,189,257418.8833520636,257418.8833520636,BuySell,189,,,Trades - Net Profit/Loss,189,,
380,,190,2020-07-23 00:00:00,139.350006,139.350006,137.649994,138.149994,2684765.0,,MoneyFlowStr,190,737629.0,Broker,190,257418.8833520636,257418.8833520636,BuySell,190,,,Trades - Net Profit/Loss,190,,,SmaCross,190,737629.0,Broker,190,257418.8833520636,257418.8833520636,BuySell,190,,,Trades - Net Profit/Loss,190,,
381,,191,2020-07-24 00:00:00,140.0,145.850006,138.25,144.5,5485537.0,,MoneyFlowStr,191,737630.0,Broker,191,257418.8833520636,257418.8833520636,BuySell,191,,,Trades - Net Profit/Loss,191,,,SmaCross,190,737629.0,Broker,190,257418.8833520636,257418.8833520636,BuySell,190,,,Trades - Net Profit/Loss,190,,
382,,191,2020-07-24 00:00:00,140.0,145.850006,138.25,144.5,5485537.0,,MoneyFlowStr,191,737630.0,Broker,191,257418.8833520636,257418.8833520636,BuySell,191,,,Trades - Net Profit/Loss,191,,,SmaCross,191,737630.0,Broker,191,257418.8833520636,257418.8833520636,BuySell,191,,,Trades - Net Profit/Loss,191,,
383,,192,2020-07-27 00:00:00,143.0,144.699997,140.949997,141.0,3098624.0,,MoneyFlowStr,192,737633.0,Broker,192,28146.839840571658,254212.28134490986,BuySell,192,,,Trades - Net Profit/Loss,192,,,SmaCross,191,737630.0,Broker,191,257418.8833520636,257418.8833520636,BuySell,191,,,Trades - Net Profit/Loss,191,,
384,,192,2020-07-27 00:00:00,143.0,144.699997,140.949997,141.0,3098624.0,,MoneyFlowStr,192,737633.0,Broker,192,28146.839840571658,254212.28134490986,BuySell,192,,,Trades - Net Profit/Loss,192,,,SmaCross,192,737633.0,Broker,192,28146.839840571658,254212.28134490986,BuySell,192,138.835747045,,Trades - Net Profit/Loss,192,,
385,,193,2020-07-28 00:00:00,140.699997,140.899994,138.300003,138.550003,2521782.0,,MoneyFlowStr,193,737634.0,Broker,193,253731.2862339338,253731.2862339338,BuySell,193,,,Trades - Net Profit/Loss,193,,,SmaCross,192,737633.0,Broker,192,28146.839840571658,254212.28134490986,BuySell,192,138.835747045,,Trades - Net Profit/Loss,192,,
386,,193,2020-07-28 00:00:00,140.699997,140.899994,138.300003,138.550003,2521782.0,,MoneyFlowStr,193,737634.0,Broker,193,253731.2862339338,253731.2862339338,BuySell,193,,,Trades - Net Profit/Loss,193,,,SmaCross,193,737634.0,Broker,193,253731.2862339338,253731.2862339338,BuySell,193,,143.01349390999997,Trades - Net Profit/Loss,193,,-3687.59711812981
387,,194,2020-07-29 00:00:00,137.850006,139.050003,136.800003,138.899994,3867221.0,,MoneyFlowStr,194,737635.0,Broker,194,253731.2862339338,253731.2862339338,BuySell,194,,,Trades - Net Profit/Loss,194,,,SmaCross,193,737634.0,Broker,193,253731.2862339338,253731.2862339338,BuySell,193,,143.01349390999997,Trades - Net Profit/Loss,193,,-3687.59711812981
388,,194,2020-07-29 00:00:00,137.850006,139.050003,136.800003,138.899994,3867221.0,,MoneyFlowStr,194,737635.0,Broker,194,253731.2862339338,253731.2862339338,BuySell,194,,,Trades - Net Profit/Loss,194,,,SmaCross,194,737635.0,Broker,194,253731.2862339338,253731.2862339338,BuySell,194,,,Trades - Net Profit/Loss,194,,
389,,195,2020-07-30 00:00:00,138.5,138.75,134.350006,134.5,3125928.0,,MoneyFlowStr,195,737636.0,Broker,195,253731.2862339338,253731.2862339338,BuySell,195,,,Trades - Net Profit/Loss,195,,,SmaCross,194,737635.0,Broker,194,253731.2862339338,253731.2862339338,BuySell,194,,,Trades - Net Profit/Loss,194,,
390,,195,2020-07-30 00:00:00,138.5,138.75,134.350006,134.5,3125928.0,,MoneyFlowStr,195,737636.0,Broker,195,253731.2862339338,253731.2862339338,BuySell,195,,,Trades - Net Profit/Loss,195,,,SmaCross,195,737636.0,Broker,195,253731.2862339338,253731.2862339338,BuySell,195,,,Trades - Net Profit/Loss,195,,
391,,196,2020-07-31 00:00:00,135.550003,136.949997,134.300003,134.300003,4111182.0,,MoneyFlowStr,196,737637.0,Broker,196,253731.2862339338,253731.2862339338,BuySell,196,,,Trades - Net Profit/Loss,196,,,SmaCross,195,737636.0,Broker,195,253731.2862339338,253731.2862339338,BuySell,195,,,Trades - Net Profit/Loss,195,,
392,,196,2020-07-31 00:00:00,135.550003,136.949997,134.300003,134.300003,4111182.0,,MoneyFlowStr,196,737637.0,Broker,196,253731.2862339338,253731.2862339338,BuySell,196,,,Trades - Net Profit/Loss,196,,,SmaCross,196,737637.0,Broker,196,253731.2862339338,253731.2862339338,BuySell,196,,,Trades - Net Profit/Loss,196,,
