===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
412,,412,2018-06-07 00:00:00,15.425,15.605,15.28,15.47,3610870.0,,RSIStr,412,736852.0,Broker,412,371007.5199939433,371007.5199939433,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,,413,2018-06-08 00:00:00,15.45,15.5,15.035,15.19,5413418.0,,RSIStr,413,736853.0,Broker,413,371007.5199939433,371007.5199939433,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,,414,2018-06-11 00:00:00,15.1,15.25,14.9,15.125,4801205.0,,RSIStr,414,736856.0,Broker,414,371007.5199939433,371007.5199939433,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,,415,2018-06-12 00:00:00,15.13,15.295,14.905,14.975,4683219.0,,RSIStr,415,736857.0,Broker,415,371007.5199939433,371007.5199939433,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,,416,2018-06-13 00:00:00,14.9,15.295,14.855,14.97,5046322.0,,RSIStr,416,736858.0,Broker,416,371007.5199939433,371007.5199939433,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,,417,2018-06-14 00:00:00,14.99,15.115,14.83,14.99,5298573.0,,RSIStr,417,736859.0,Broker,417,371007.5199939433,371007.5199939433,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,,418,2018-06-15 00:00:00,14.975,14.995,14.245,14.285,7680429.0,,RSIStr,418,736860.0,Broker,418,371007.5199939433,371007.5199939433,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,,419,2018-06-18 00:00:00,14.2,14.525,13.8,14.425,6836575.0,,RSIStr,419,736863.0,Broker,419,371007.5199939433,371007.5199939433,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,,420,2018-06-19 00:00:00,14.4,14.4,14.105,14.16,4652471.0,,RSIStr,420,736864.0,Broker,420,371007.5199939433,371007.5199939433,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,,421,2018-06-20 00:00:00,14.42,14.65,14.04,14.11,6503012.0,,RSIStr,421,736865.0,Broker,421,371007.5199939433,371007.5199939433,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,,422,2018-06-21 00:00:00,14.105,14.105,13.595,13.8,7249419.0,,RSIStr,422,736866.0,Broker,422,371007.5199939433,371007.5199939433,BuySell,422,,,Trades - Net Profit/Loss,422,,
423,,423,2018-06-22 00:00:00,13.81,14.455,13.81,14.345,9634556.0,,RSIStr,423,736867.0,Broker,423,371007.5199939433,371007.5199939433,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,,424,2018-06-25 00:00:00,14.345,14.345,13.88,13.97,5106928.0,,RSIStr,424,736870.0,Broker,424,371007.5199939433,371007.5199939433,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,,425,2018-06-26 00:00:00,13.9,14.74,13.9,14.685,7551626.0,,RSIStr,425,736871.0,Broker,425,371007.5199939433,371007.5199939433,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,,426,2018-06-27 00:00:00,14.965,15.28,14.71,15.23,6647809.0,,RSIStr,426,736872.0,Broker,426,371007.5199939433,371007.5199939433,BuySell,426,,,Trades - Net Profit/Loss,426,,
427,,427,2018-06-28 00:00:00,15.23,15.39,15.025,15.17,5798044.0,,RSIStr,427,736873.0,Broker,427,371007.5199939433,371007.5199939433,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,,428,2018-06-29 00:00:00,15.23,15.47,14.92,15.07,5102727.0,,RSIStr,428,736874.0,Broker,428,371007.5199939433,371007.5199939433,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,,429,2018-07-02 00:00:00,14.995,15.24,14.735,14.97,4454063.0,,RSIStr,429,736877.0,Broker,429,371007.5199939433,371007.5199939433,BuySell,429,,,Trades - Net Profit/Loss,429,,
430,,430,2018-07-03 00:00:00,15.115,15.325,14.745,15.24,6495224.0,,RSIStr,430,736878.0,Broker,430,371007.5199939433,371007.5199939433,BuySell,430,,,Trades - Net Profit/Loss,430,,
431,,431,2018-07-04 00:00:00,15.245,15.245,14.83,14.895,3394264.0,,RSIStr,431,736879.0,Broker,431,371007.5199939433,371007.5199939433,BuySell,431,,,Trades - Net Profit/Loss,431,,
432,,432,2018-07-05 00:00:00,14.89,15.14,14.85,15.005,3944915.0,,RSIStr,432,736880.0,Broker,432,371007.5199939433,371007.5199939433,BuySell,432,,,Trades - Net Profit/Loss,432,,
433,,433,2018-07-06 00:00:00,15.0,15.0,14.42,14.575,5621272.0,,RSIStr,433,736881.0,Broker,433,371007.5199939433,371007.5199939433,BuySell,433,,,Trades - Net Profit/Loss,433,,
434,,434,2018-07-09 00:00:00,14.755,15.25,14.755,15.22,6118390.0,,RSIStr,434,736884.0,Broker,434,371007.5199939433,371007.5199939433,BuySell,434,,,Trades - Net Profit/Loss,434,,
435,,435,2018-07-10 00:00:00,15.3,15.93,15.3,15.87,6435882.0,,RSIStr,435,736885.0,Broker,435,371007.5199939433,371007.5199939433,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,,436,2018-07-11 00:00:00,15.53,15.62,15.305,15.555,5955232.0,,RSIStr,436,736886.0,Broker,436,371007.5199939433,371007.5199939433,BuySell,436,,,Trades - Net Profit/Loss,436,,
437,,437,2018-07-12 00:00:00,15.315,15.72,15.225,15.64,5425781.0,,RSIStr,437,736887.0,Broker,437,371007.5199939433,371007.5199939433,BuySell,437,,,Trades - Net Profit/Loss,437,,
438,,438,2018-07-13 00:00:00,15.75,15.8,15.31,15.5,4843215.0,,RSIStr,438,736888.0,Broker,438,371007.5199939433,371007.5199939433,BuySell,438,,,Trades - Net Profit/Loss,438,,
439,,439,2018-07-16 00:00:00,15.43,15.715,15.35,15.35,3624524.0,,RSIStr,439,736891.0,Broker,439,371007.5199939433,371007.5199939433,BuySell,439,,,Trades - Net Profit/Loss,439,,
440,,440,2018-07-17 00:00:00,15.45,16.120001,15.435,16.025,6616347.0,,RSIStr,440,736892.0,Broker,440,371007.5199939433,371007.5199939433,BuySell,440,,,Trades - Net Profit/Loss,440,,
441,,441,2018-07-18 00:00:00,16.07,16.145,15.2,15.315,5970066.0,,RSIStr,441,736893.0,Broker,441,371007.5199939433,371007.5199939433,BuySell,441,,,Trades - Net Profit/Loss,441,,
442,,442,2018-07-19 00:00:00,15.495,15.58,15.29,15.425,4626654.0,,RSIStr,442,736894.0,Broker,442,371007.5199939433,371007.5199939433,BuySell,442,,,Trades - Net Profit/Loss,442,,
443,,443,2018-07-20 00:00:00,15.44,15.695,15.38,15.485,4021477.0,,RSIStr,443,736895.0,Broker,443,371007.5199939433,371007.5199939433,BuySell,443,,,Trades - Net Profit/Loss,443,,
444,,444,2018-07-23 00:00:00,15.475,15.51,15.05,15.285,2863432.0,,RSIStr,444,736898.0,Broker,444,371007.5199939433,371007.5199939433,BuySell,444,,,Trades - Net Profit/Loss,444,,
445,,445,2018-07-24 00:00:00,15.275,15.435,15.155,15.425,3031693.0,,RSIStr,445,736899.0,Broker,445,371007.5199939433,371007.5199939433,BuySell,445,,,Trades - Net Profit/Loss,445,,
446,,446,2018-07-25 00:00:00,15.425,15.535,15.24,15.34,2431603.0,,RSIStr,446,736900.0,Broker,446,371007.5199939433,371007.5199939433,BuySell,446,,,Trades - Net Profit/Loss,446,,
447,,447,2018-07-26 00:00:00,15.4,15.625,15.345,15.61,3275509.0,,RSIStr,447,736901.0,Broker,447,371007.5199939433,371007.5199939433,BuySell,447,,,Trades - Net Profit/Loss,447,,
448,,448,2018-07-27 00:00:00,15.635,15.96,15.635,15.87,3893285.0,,RSIStr,448,736902.0,Broker,448,371007.5199939433,371007.5199939433,BuySell,448,,,Trades - Net Profit/Loss,448,,
449,,449,2018-07-30 00:00:00,16.014999,16.235001,15.94,16.0,5207811.0,,RSIStr,449,736905.0,Broker,449,371007.5199939433,371007.5199939433,BuySell,449,,,Trades - Net Profit/Loss,449,,
450,,450,2018-07-31 00:00:00,16.32,17.309999,16.32,17.275,15769795.0,,RSIStr,450,736906.0,Broker,450,371007.5199939433,371007.5199939433,BuySell,450,,,Trades - Net Profit/Loss,450,,
451,,451,2018-08-01 00:00:00,17.465,17.74,17.35,17.67,8555541.0,,RSIStr,451,736907.0,Broker,451,371007.5199939433,371007.5199939433,BuySell,451,,,Trades - Net Profit/Loss,451,,
452,,452,2018-08-02 00:00:00,17.545,17.610001,17.215,17.465,6319531.0,,RSIStr,452,736908.0,Broker,452,371007.5199939433,371007.5199939433,BuySell,452,,,Trades - Net Profit/Loss,452,,
453,,453,2018-08-03 00:00:00,17.75,17.75,17.344999,17.450001,4922725.0,,RSIStr,453,736909.0,Broker,453,371007.5199939433,371007.5199939433,BuySell,453,,,Trades - Net Profit/Loss,453,,
454,,454,2018-08-06 00:00:00,17.48,17.815001,17.299999,17.625,4910340.0,,RSIStr,454,736912.0,Broker,454,371007.5199939433,371007.5199939433,BuySell,454,,,Trades - Net Profit/Loss,454,,
455,,455,2018-08-07 00:00:00,17.9,18.4,17.85,18.344999,9174530.0,,RSIStr,455,736913.0,Broker,455,371007.5199939433,371007.5199939433,BuySell,455,,,Trades - Net Profit/Loss,455,,
456,,456,2018-08-08 00:00:00,18.33,18.57,17.98,18.07,7137426.0,,RSIStr,456,736914.0,Broker,456,371007.5199939433,371007.5199939433,BuySell,456,,,Trades - Net Profit/Loss,456,,
457,,457,2018-08-09 00:00:00,17.98,18.09,17.775,18.014999,4309991.0,,RSIStr,457,736915.0,Broker,457,371007.5199939433,371007.5199939433,BuySell,457,,,Trades - Net Profit/Loss,457,,
458,,458,2018-08-10 00:00:00,17.799999,18.290001,17.514999,18.02,7559715.0,,RSIStr,458,736916.0,Broker,458,371007.5199939433,371007.5199939433,BuySell,458,,,Trades - Net Profit/Loss,458,,
459,,459,2018-08-13 00:00:00,17.995001,18.525,17.780001,18.42,5237899.0,,RSIStr,459,736919.0,Broker,459,371007.5199939433,371007.5199939433,BuySell,459,,,Trades - Net Profit/Loss,459,,
460,,460,2018-08-14 00:00:00,18.42,18.67,18.334999,18.5,5294493.0,,RSIStr,460,736920.0,Broker,460,371007.5199939433,371007.5199939433,BuySell,460,,,Trades - Net Profit/Loss,460,,
461,,461,2018-08-15 00:00:00,18.799999,19.045,18.514999,18.75,11152082.0,,RSIStr,461,736921.0,Broker,461,371007.5199939433,371007.5199939433,BuySell,461,,,Trades - Net Profit/Loss,461,,
462,,462,2018-08-16 00:00:00,19.85,19.85,18.455,18.57,13088139.0,,RSIStr,462,736922.0,Broker,462,371007.5199939433,371007.5199939433,BuySell,462,,,Trades - Net Profit/Loss,462,,
463,,463,2018-08-17 00:00:00,18.57,18.6,17.125,17.305,17182889.0,,RSIStr,463,736923.0,Broker,463,371007.5199939433,371007.5199939433,BuySell,463,,,Trades - Net Profit/Loss,463,,
464,,464,2018-08-20 00:00:00,17.4,17.965,16.75,17.275,13117735.0,,RSIStr,464,736926.0,Broker,464,371007.5199939433,371007.5199939433,BuySell,464,,,Trades - Net Profit/Loss,464,,
465,,465,2018-08-21 00:00:00,17.18,17.275,16.879999,17.190001,9196946.0,,RSIStr,465,736927.0,Broker,465,371007.5199939433,371007.5199939433,BuySell,465,,,Trades - Net Profit/Loss,465,,
466,,466,2018-08-22 00:00:00,17.195,17.355,17.040001,17.17,5115648.0,,RSIStr,466,736928.0,Broker,466,371007.5199939433,371007.5199939433,BuySell,466,,,Trades - Net Profit/Loss,466,,
467,,467,2018-08-23 00:00:00,17.17,17.280001,17.01,17.105,5233492.0,,RSIStr,467,736929.0,Broker,467,371007.5199939433,371007.5199939433,BuySell,467,,,Trades - Net Profit/Loss,467,,
468,,468,2018-08-24 00:00:00,17.18,17.33,16.9,17.280001,5763953.0,,RSIStr,468,736930.0,Broker,468,371007.5199939433,371007.5199939433,BuySell,468,,,Trades - Net Profit/Loss,468,,
469,,469,2018-08-27 00:00:00,17.344999,17.594999,17.129999,17.17,4364706.0,,RSIStr,469,736933.0,Broker,469,371007.5199939433,371007.5199939433,BuySell,469,,,Trades - Net Profit/Loss,469,,
470,,470,2018-08-28 00:00:00,16.799999,16.959999,16.110001,16.445,15526869.0,,RSIStr,470,736934.0,Broker,470,371007.5199939433,371007.5199939433,BuySell,470,,,Trades - Net Profit/Loss,470,,
471,,471,2018-08-29 00:00:00,16.4,16.844999,16.385,16.514999,5715235.0,,RSIStr,471,736935.0,Broker,471,371007.5199939433,371007.5199939433,BuySell,471,,,Trades - Net Profit/Loss,471,,
472,,472,2018-08-30 00:00:00,16.549999,16.67,16.254999,16.475,4914614.0,,RSIStr,472,736936.0,Broker,472,371007.5199939433,371007.5199939433,BuySell,472,,,Trades - Net Profit/Loss,472,,
473,,473,2018-08-31 00:00:00,16.450001,16.59,16.254999,16.264999,4385481.0,,RSIStr,473,736937.0,Broker,473,371007.5199939433,371007.5199939433,BuySell,473,,,Trades - Net Profit/Loss,473,,
474,,474,2018-09-03 00:00:00,16.4,16.65,16.334999,16.530001,4530977.0,,RSIStr,474,736940.0,Broker,474,371007.5199939433,371007.5199939433,BuySell,474,,,Trades - Net Profit/Loss,474,,
475,,475,2018-09-04 00:00:00,16.6,16.665001,16.309999,16.334999,4661883.0,,RSIStr,475,736941.0,Broker,475,371007.5199939433,371007.5199939433,BuySell,475,,,Trades - Net Profit/Loss,475,,
476,,476,2018-09-05 00:00:00,16.315001,16.34,15.78,15.81,6435863.0,,RSIStr,476,736942.0,Broker,476,371007.5199939433,371007.5199939433,BuySell,476,,,Trades - Net Profit/Loss,476,,
477,,477,2018-09-06 00:00:00,15.9,16.059999,15.55,15.575,5319877.0,,RSIStr,477,736943.0,Broker,477,371007.5199939433,371007.5199939433,BuySell,477,,,Trades - Net Profit/Loss,477,,
478,,478,2018-09-07 00:00:00,15.575,15.645,15.09,15.325,5911825.0,,RSIStr,478,736944.0,Broker,478,371007.5199939433,371007.5199939433,BuySell,478,,,Trades - Net Profit/Loss,478,,
479,,479,2018-09-10 00:00:00,15.325,15.46,15.1,15.19,4213551.0,,RSIStr,479,736947.0,Broker,479,371007.5199939433,371007.5199939433,BuySell,479,,,Trades - Net Profit/Loss,479,,
480,,480,2018-09-11 00:00:00,15.2,15.665,15.175,15.35,6259171.0,,RSIStr,480,736948.0,Broker,480,36546.80528751395,373970.6952622556,BuySell,480,14.947375000000001,,Trades - Net Profit/Loss,480,,
481,,481,2018-09-12 00:00:00,15.665,15.92,15.4,15.615,6876452.0,,RSIStr,481,736949.0,Broker,481,36546.80528751395,379795.9285419499,BuySell,481,,,Trades - Net Profit/Loss,481,,
482,,482,2018-09-13 00:00:00,15.615,15.74,15.4,15.48,3342811.0,,RSIStr,482,736950.0,Broker,482,36546.80528751395,376828.35687116225,BuySell,482,,,Trades - Net Profit/Loss,482,,
483,,483,2018-09-14 00:00:00,15.48,15.585,15.24,15.29,3734575.0,,RSIStr,483,736951.0,Broker,483,36546.80528751395,372651.7745196833,BuySell,483,,,Trades - Net Profit/Loss,483,,
484,,484,2018-09-17 00:00:00,15.26,15.325,14.925,15.285,4573453.0,,RSIStr,484,736954.0,Broker,484,36546.80528751395,372541.8644578023,BuySell,484,,,Trades - Net Profit/Loss,484,,
485,,485,2018-09-18 00:00:00,15.18,15.45,14.96,15.215,5221955.0,,RSIStr,485,736955.0,Broker,485,36546.80528751395,371003.12359146803,BuySell,485,,,Trades - Net Profit/Loss,485,,
486,,486,2018-09-19 00:00:00,15.325,15.84,15.325,15.7,7038007.0,,RSIStr,486,736956.0,Broker,486,36546.80528751395,381664.39959392726,BuySell,486,,,Trades - Net Profit/Loss,486,,
487,,487,2018-09-20 00:00:00,15.8,15.92,15.41,15.45,5441450.0,,RSIStr,487,736957.0,Broker,487,36546.80528751395,376168.8964998761,BuySell,487,,,Trades - Net Profit/Loss,487,,
488,,488,2018-09-21 00:00:00,15.5,15.63,15.435,15.47,5012038.0,,RSIStr,488,736958.0,Broker,488,36546.80528751395,376608.53674740024,BuySell,488,,,Trades - Net Profit/Loss,488,,
489,,489,2018-09-24 00:00:00,15.55,16.24,15.55,16.200001,7247465.0,,RSIStr,489,736961.0,Broker,489,36546.80528751395,392655.427764042,BuySell,489,,,Trades - Net Profit/Loss,489,,
490,,490,2018-09-25 00:00:00,16.35,16.43,16.120001,16.209999,8652163.0,,RSIStr,490,736962.0,Broker,490,36546.80528751395,392875.2039237793,BuySell,490,,,Trades - Net Profit/Loss,490,,
491,,491,2018-09-26 00:00:00,16.49,17.0,16.455,16.684999,11580603.0,,RSIStr,491,736963.0,Broker,491,36546.80528751395,403316.6598024765,BuySell,491,,,Trades - Net Profit/Loss,491,,
492,,492,2018-09-27 00:00:00,16.719999,17.049999,16.639999,16.725,6972564.0,,RSIStr,492,736964.0,Broker,492,36546.80528751395,404195.9622795371,BuySell,492,,,Trades - Net Profit/Loss,492,,
493,,493,2018-09-28 00:00:00,16.725,16.940001,16.584999,16.825001,5512249.0,,RSIStr,493,736965.0,Broker,493,36546.80528751395,406394.1854991699,BuySell,493,,,Trades - Net Profit/Loss,493,,
494,,494,2018-10-01 00:00:00,16.950001,17.565001,16.950001,17.215,7550183.0,,RSIStr,494,736968.0,Broker,494,36546.80528751395,414967.14834387734,BuySell,494,,,Trades - Net Profit/Loss,494,,
495,,495,2018-10-02 00:00:00,17.43,17.49,17.205,17.254999,7653424.0,,RSIStr,495,736969.0,Broker,495,36546.80528751395,415846.4068569132,BuySell,495,,,Trades - Net Profit/Loss,495,,
496,,496,2018-10-03 00:00:00,17.379999,17.379999,17.1,17.15,3727848.0,,RSIStr,496,736970.0,Broker,496,36546.80528751395,413538.31753942405,BuySell,496,,,Trades - Net Profit/Loss,496,,
497,,497,2018-10-04 00:00:00,17.15,17.415001,16.82,16.825001,5779508.0,,RSIStr,497,736971.0,Broker,497,36546.80528751395,406394.1854991699,BuySell,497,,,Trades - Net Profit/Loss,497,,
498,,498,2018-10-05 00:00:00,16.655001,16.93,16.610001,16.77,5172616.0,,RSIStr,498,736972.0,Broker,498,36546.80528751395,405185.15283646627,BuySell,498,,,Trades - Net Profit/Loss,498,,
499,,499,2018-10-08 00:00:00,16.48,16.535,15.94,16.1,5364904.0,,RSIStr,499,736975.0,Broker,499,36546.80528751395,390457.20454440924,BuySell,499,,,Trades - Net Profit/Loss,499,,
500,,500,2018-10-09 00:00:00,16.700001,17.18,16.65,16.700001,9048673.0,,RSIStr,500,736976.0,Broker,500,36546.80528751395,403646.43395214435,BuySell,500,,,Trades - Net Profit/Loss,500,,
501,,501,2018-10-10 00:00:00,16.844999,16.98,16.35,16.41,5015768.0,,RSIStr,501,736977.0,Broker,501,36546.80528751395,397271.6283810326,BuySell,501,,,Trades - Net Profit/Loss,501,,
502,,502,2018-10-11 00:00:00,15.5,15.745,15.04,15.45,12735211.0,,RSIStr,502,736978.0,Broker,502,36546.80528751395,376168.8964998761,BuySell,502,,,Trades - Net Profit/Loss,502,,
503,,503,2018-10-12 00:00:00,15.41,15.75,15.22,15.56,6468336.0,,RSIStr,503,736979.0,Broker,503,36546.80528751395,378586.9178612586,BuySell,503,,,Trades - Net Profit/Loss,503,,
504,,504,2018-10-15 00:00:00,15.88,16.879999,15.84,16.280001,13813875.0,,RSIStr,504,736982.0,Broker,504,36546.80528751395,394413.98875413835,BuySell,504,,,Trades - Net Profit/Loss,504,,
505,,505,2018-10-16 00:00:00,16.525,16.764999,16.295,16.735001,6863155.0,,RSIStr,505,736983.0,Broker,505,36546.80528751395,404415.8043853115,BuySell,505,,,Trades - Net Profit/Loss,505,,
506,,506,2018-10-17 00:00:00,16.99,17.174999,16.715,16.725,8840616.0,,RSIStr,506,736984.0,Broker,506,36546.80528751395,404195.9622795371,BuySell,506,,,Trades - Net Profit/Loss,506,,
507,,507,2018-10-18 00:00:00,16.695,16.725,15.805,15.87,8983783.0,,RSIStr,507,736985.0,Broker,507,36546.80528751395,385401.34169788205,BuySell,507,,,Trades - Net Profit/Loss,507,,
508,,508,2018-10-19 00:00:00,16.135,16.725,16.030001,16.565001,6110149.0,,RSIStr,508,736986.0,Broker,508,36546.80528751395,400678.86228135665,BuySell,508,,,Trades - Net Profit/Loss,508,,
509,,509,2018-10-22 00:00:00,16.754999,16.780001,15.83,15.855,6359734.0,,RSIStr,509,736989.0,Broker,509,36546.80528751395,385071.61151223903,BuySell,509,,,Trades - Net Profit/Loss,509,,
510,,510,2018-10-23 00:00:00,15.75,15.825,15.025,15.035,8754261.0,,RSIStr,510,736990.0,Broker,510,36546.80528751395,367046.3613637512,BuySell,510,,,Trades - Net Profit/Loss,510,,
511,,511,2018-10-24 00:00:00,15.2,15.58,15.055,15.18,6221295.0,,RSIStr,511,736991.0,Broker,511,36546.80528751395,370233.7531583008,BuySell,511,,,Trades - Net Profit/Loss,511,,
512,,512,2018-10-25 00:00:00,14.685,15.45,14.25,15.27,8336477.0,,RSIStr,512,736992.0,Broker,512,36546.80528751395,372212.13427215925,BuySell,512,,,Trades - Net Profit/Loss,512,,
513,,513,2018-10-26 00:00:00,15.23,15.265,14.6,14.77,5991331.0,,RSIStr,513,736993.0,Broker,513,36546.80528751395,361221.12808405695,BuySell,513,,,Trades - Net Profit/Loss,513,,
514,,514,2018-10-29 00:00:00,14.94,15.87,14.84,15.385,8271612.0,,RSIStr,514,736996.0,Broker,514,36546.80528751395,374740.0656954228,BuySell,514,,,Trades - Net Profit/Loss,514,,
515,,515,2018-10-30 00:00:00,15.395,16.09,15.395,15.995,8248565.0,,RSIStr,515,736997.0,Broker,515,36546.80528751395,388149.0932449076,BuySell,515,,,Trades - Net Profit/Loss,515,,
516,,516,2018-10-31 00:00:00,16.18,16.43,15.96,16.23,9466208.0,,RSIStr,516,736998.0,Broker,516,36546.80528751395,393314.86615331576,BuySell,516,,,Trades - Net Profit/Loss,516,,
517,,517,2018-11-01 00:00:00,16.27,16.450001,15.8,15.82,7804727.0,,RSIStr,517,736999.0,Broker,517,36546.80528751395,384302.2410790718,BuySell,517,,,Trades - Net Profit/Loss,517,,
518,,518,2018-11-02 00:00:00,15.9,16.530001,15.74,15.985,9020605.0,,RSIStr,518,737000.0,Broker,518,36546.80528751395,387929.2731211456,BuySell,518,,,Trades - Net Profit/Loss,518,,
519,,519,2018-11-05 00:00:00,16.040001,16.459999,15.73,16.24,6730001.0,,RSIStr,519,737003.0,Broker,519,36546.80528751395,393534.68627707777,BuySell,519,,,Trades - Net Profit/Loss,519,,
520,,520,2018-11-06 00:00:00,16.219999,16.309999,16.040001,16.200001,5963048.0,,RSIStr,520,737004.0,Broker,520,36546.80528751395,392655.427764042,BuySell,520,,,Trades - Net Profit/Loss,520,,
521,,521,2018-11-07 00:00:00,16.17,16.6,15.88,16.325001,8145501.0,,RSIStr,521,737005.0,Broker,521,36546.80528751395,395403.17931106756,BuySell,521,,,Trades - Net Profit/Loss,521,,
522,,522,2018-11-08 00:00:00,16.385,16.575001,15.85,15.91,6111641.0,,RSIStr,522,737006.0,Broker,522,36546.80528751395,386280.62219293026,BuySell,522,,,Trades - Net Profit/Loss,522,,
523,,523,2018-11-09 00:00:00,15.68,15.765,15.41,15.54,5443750.0,,RSIStr,523,737007.0,Broker,523,36546.80528751395,378147.27761373454,BuySell,523,,,Trades - Net Profit/Loss,523,,
524,,524,2018-11-12 00:00:00,15.895,16.264999,15.745,15.975,7135815.0,,RSIStr,524,737010.0,Broker,524,36546.80528751395,387709.45299738355,BuySell,524,,,Trades - Net Profit/Loss,524,,
525,,525,2018-11-13 00:00:00,15.7,15.765,14.315,14.325,18099853.0,,RSIStr,525,737011.0,Broker,525,36546.80528751395,351439.1325766458,BuySell,525,,,Trades - Net Profit/Loss,525,,
526,,526,2018-11-14 00:00:00,14.05,14.73,13.715,14.505,14823628.0,,RSIStr,526,737012.0,Broker,526,36546.80528751395,355395.89480436273,BuySell,526,,,Trades - Net Profit/Loss,526,,
527,,527,2018-11-15 00:00:00,14.4,14.55,13.95,14.005,6756633.0,,RSIStr,527,737013.0,Broker,527,36546.80528751395,344404.8886162604,BuySell,527,,,Trades - Net Profit/Loss,527,,
528,,528,2018-11-16 00:00:00,14.48,14.605,14.185,14.455,7950240.0,,RSIStr,528,737014.0,Broker,528,36546.80528751395,354296.79418555246,BuySell,528,,,Trades - Net Profit/Loss,528,,
529,,529,2018-11-19 00:00:00,14.545,14.65,13.99,14.005,6445946.0,,RSIStr,529,737017.0,Broker,529,36546.80528751395,344404.8886162604,BuySell,529,,,Trades - Net Profit/Loss,529,,
530,,530,2018-11-20 00:00:00,13.935,14.1,13.18,13.31,8319199.0,,RSIStr,530,737018.0,Broker,530,36546.80528751395,329127.39001479815,BuySell,530,,,Trades - Net Profit/Loss,530,,
